episode,reward,moving_avg
14859,3.6862915010152406,13.429901864945707
14860,13.0,13.539607492430479
14861,17.0,13.53960749243048
14862,15.0,13.576176034925403
14863,14.0,13.546176034925402
14864,16.0,13.556176034925402
14865,19.0,13.576176034925401
14866,11.0,13.592744577420325
14867,13.0,13.542744577420326
14868,17.0,13.748629150101523
14869,14.0,13.708629150101524
14870,8.0,13.638629150101526
14871,15.0,13.598629150101525
14872,9.0,13.508629150101525
14873,13.0,13.478629150101526
14874,12.0,13.408629150101524
14875,5.34314575050762,13.342060607606598
14876,12.0,13.282060607606597
14877,16.0,13.312060607606599
14878,15.0,13.3320606076066
14879,8.34314575050762,13.275492065111676
14880,12.0,13.225492065111677
14881,13.0,13.205492065111677
14882,10.0,13.205492065111677
14883,17.0,13.225492065111675
14884,17.0,13.235492065111677
14885,13.0,13.255492065111678
14886,16.0,13.255492065111678
14887,1.3431457505076203,13.138923522616754
14888,15.0,13.178923522616754
14889,10.34314575050762,13.11235498012183
14890,18.0,13.13235498012183
14891,16.0,13.18235498012183
14892,19.0,13.252354980121828
14893,18.0,13.26235498012183
14894,15.0,13.25235498012183
14895,16.0,13.302354980121828
14896,18.0,13.38235498012183
14897,18.0,13.432354980121831
14898,18.0,13.558923522616753
14899,11.0,13.498923522616753
14900,18.0,13.548923522616752
14901,12.0,13.53892352261675
14902,14.0,13.508923522616753
14903,15.0,13.565492065111677
14904,17.0,13.575492065111677
14905,18.0,13.645492065111679
14906,14.0,13.635492065111677
14907,16.0,13.635492065111679
14908,15.0,13.702060607606603
14909,11.0,13.672060607606602
14910,16.0,13.80519769259645
14911,16.0,13.83519769259645
14912,18.0,13.835197692596449
14913,18.0,13.895197692596447
14914,17.0,13.945197692596448
14915,16.0,13.96519769259645
14916,19.0,14.088334777586297
14917,18.0,14.138334777586296
14918,16.0,14.128334777586295
14919,17.0,14.17490332008122
14920,14.0,14.144903320081221
14921,15.0,14.144903320081221
14922,12.0,14.181471862576144
14923,16.0,14.171471862576144
14924,16.0,14.191471862576144
14925,19.0,14.248040405071066
14926,17.0,14.258040405071068
14927,13.0,14.238040405071066
14928,13.0,14.291177490060917
14929,15.0,14.321177490060919
14930,15.0,14.321177490060919
14931,10.0,14.281177490060916
14932,5.686291501015239,14.20460894756599
14933,9.0,14.154608947565992
14934,18.0,14.184608947565991
14935,14.0,14.154608947565992
14936,16.0,14.231177490060915
14937,16.0,14.261177490060916
14938,11.0,14.201177490060916
14939,10.0,14.141177490060914
14940,17.0,14.151177490060913
14941,18.0,14.231177490060915
14942,13.0,14.271177490060916
14943,17.0,14.311177490060915
14944,16.0,14.321177490060915
14945,15.0,14.311177490060915
14946,9.0,14.211177490060916
14947,14.0,14.191177490060918
14948,18.0,14.221177490060915
14949,14.0,14.221177490060917
14950,12.0,14.191177490060916
14951,14.0,14.201177490060916
14952,19.0,14.27774603255584
14953,12.0,14.267746032555838
14954,14.0,14.227746032555839
14955,13.0,14.34745166004061
14956,18.0,14.377451660040611
14957,19.0,14.40745166004061
14958,18.0,14.43745166004061
14959,15.0,14.550588745030456
14960,12.0,14.540588745030457
14961,15.0,14.520588745030457
14962,13.0,14.50058874503046
14963,10.0,14.460588745030456
14964,15.0,14.450588745030458
14965,9.0,14.350588745030459
14966,14.0,14.380588745030458
14967,17.0,14.420588745030457
14968,19.0,14.440588745030457
14969,6.68629150101524,14.36745166004061
14970,13.0,14.41745166004061
14971,14.0,14.40745166004061
14972,6.68629150101524,14.384314575050762
14973,17.0,14.424314575050763
14974,19.0,14.494314575050762
14975,12.0,14.560883117545684
14976,13.0,14.570883117545685
14977,12.34314575050762,14.534314575050761
14978,16.0,14.544314575050763
14979,14.0,14.600883117545688
14980,17.0,14.650883117545686
14981,11.0,14.630883117545688
14982,17.0,14.700883117545686
14983,3.3431457505076203,14.56431457505076
14984,17.0,14.56431457505076
14985,15.0,14.584314575050762
14986,14.0,14.564314575050764
14987,15.0,14.700883117545688
14988,13.0,14.680883117545688
14989,18.0,14.757451660040612
14990,16.0,14.737451660040612
14991,14.0,14.717451660040611
14992,13.0,14.657451660040612
14993,19.0,14.667451660040612
14994,18.0,14.69745166004061
14995,18.0,14.71745166004061
14996,8.34314575050762,14.620883117545686
14997,12.0,14.560883117545686
14998,13.0,14.510883117545687
14999,12.0,14.520883117545687
15000,16.0,14.500883117545685
15001,17.0,14.550883117545686
15002,16.0,14.570883117545685
15003,16.0,14.580883117545687
15004,18.0,14.590883117545687
15005,12.0,14.530883117545686
15006,13.0,14.520883117545687
15007,18.0,14.540883117545686
15008,11.0,14.500883117545685
15009,11.0,14.500883117545685
15010,16.0,14.500883117545683
15011,14.0,14.480883117545687
15012,13.0,14.430883117545688
15013,14.0,14.39088311754569
15014,15.0,14.370883117545688
15015,10.34314575050762,14.314314575050766
15016,14.0,14.264314575050765
15017,17.0,14.254314575050763
15018,16.0,14.254314575050763
15019,15.0,14.234314575050764
15020,15.0,14.244314575050764
15021,14.0,14.234314575050764
15022,14.0,14.254314575050763
15023,17.0,14.264314575050765
15024,14.0,14.244314575050764
15025,14.0,14.194314575050763
15026,16.0,14.184314575050765
15027,15.0,14.204314575050764
15028,9.34314575050762,14.16774603255584
15029,17.0,14.18774603255584
15030,7.0,14.10774603255584
15031,15.0,14.15774603255584
15032,14.0,14.240883117545689
15033,16.0,14.310883117545687
15034,11.34314575050762,14.244314575050764
15035,14.0,14.244314575050764
15036,15.0,14.234314575050764
15037,12.34314575050762,14.197746032555838
15038,6.68629150101524,14.15460894756599
15039,19.0,14.24460894756599
15040,13.0,14.20460894756599
15041,18.0,14.20460894756599
15042,11.0,14.184608947565991
15043,15.0,14.164608947565993
15044,16.0,14.164608947565993
15045,8.0,14.094608947565991
15046,13.0,14.134608947565992
15047,12.0,14.114608947565992
15048,12.0,14.05460894756599
15049,19.0,14.104608947565989
15050,18.0,14.16460894756599
15051,13.0,14.154608947565992
15052,18.0,14.144608947565992
15053,16.0,14.184608947565993
15054,13.0,14.174608947565993
15055,15.0,14.194608947565992
15056,17.0,14.184608947565993
15057,13.0,14.124608947565992
15058,17.0,14.114608947565992
15059,15.0,14.114608947565992
15060,18.0,14.174608947565991
15061,16.0,14.184608947565991
15062,14.0,14.19460894756599
15063,18.0,14.27460894756599
15064,11.0,14.234608947565992
15065,16.0,14.304608947565992
15066,15.0,14.314608947565992
15067,16.0,14.304608947565992
15068,19.0,14.304608947565992
15069,12.0,14.357746032555838
15070,12.34314575050762,14.351177490060913
15071,12.34314575050762,14.33460894756599
15072,13.34314575050762,14.401177490060912
15073,19.0,14.421177490060913
15074,17.0,14.401177490060913
15075,12.0,14.401177490060913
15076,15.0,14.421177490060915
15077,15.0,14.44774603255584
15078,18.0,14.467746032555839
15079,10.0,14.42774603255584
15080,14.0,14.39774603255584
15081,14.0,14.42774603255584
15082,17.0,14.42774603255584
15083,15.0,14.544314575050764
15084,13.0,14.504314575050765
15085,12.0,14.474314575050762
15086,19.0,14.524314575050763
15087,16.0,14.534314575050763
15088,18.0,14.584314575050762
15089,19.0,14.594314575050761
15090,15.0,14.584314575050762
15091,18.0,14.624314575050763
15092,13.0,14.624314575050763
15093,10.0,14.534314575050763
15094,13.0,14.484314575050764
15095,13.0,14.434314575050763
15096,10.0,14.450883117545686
15097,13.0,14.460883117545688
15098,16.0,14.490883117545687
15099,13.0,14.500883117545689
15100,13.0,14.47088311754569
15101,11.0,14.410883117545687
15102,16.0,14.410883117545687
15103,13.0,14.380883117545686
15104,15.0,14.350883117545687
15105,11.34314575050762,14.344314575050763
15106,18.0,14.394314575050764
15107,14.0,14.354314575050763
15108,10.0,14.344314575050763
15109,15.0,14.384314575050762
15110,16.0,14.384314575050762
15111,16.0,14.404314575050762
15112,13.0,14.404314575050766
15113,17.0,14.434314575050765
15114,1.0294372515228591,14.294608947565994
15115,11.34314575050762,14.304608947565994
15116,9.0,14.254608947565993
15117,15.0,14.234608947565993
15118,16.0,14.23460894756599
15119,17.0,14.254608947565991
15120,7.68629150101524,14.181471862576146
15121,13.0,14.171471862576146
15122,15.0,14.181471862576146
15123,19.0,14.201471862576147
15124,15.0,14.211471862576145
15125,5.34314575050762,14.12490332008122
15126,13.0,14.094903320081219
15127,14.0,14.08490332008122
15128,18.0,14.171471862576144
15129,15.0,14.151471862576145
15130,11.0,14.191471862576144
15131,12.0,14.161471862576143
15132,15.0,14.171471862576142
15133,14.0,14.151471862576143
15134,16.0,14.198040405071069
15135,17.0,14.228040405071068
15136,18.0,14.258040405071066
15137,18.0,14.314608947565992
15138,17.0,14.417746032555838
15139,15.0,14.377746032555837
15140,15.0,14.397746032555839
15141,14.0,14.35774603255584
15142,15.0,14.39774603255584
15143,2.029437251522859,14.268040405071067
15144,18.0,14.288040405071069
15145,15.0,14.358040405071067
15146,11.0,14.338040405071066
15147,17.0,14.388040405071067
15148,19.0,14.458040405071065
15149,18.0,14.448040405071065
15150,13.0,14.398040405071066
15151,18.0,14.448040405071065
15152,19.0,14.458040405071067
15153,18.0,14.478040405071066
15154,12.0,14.468040405071065
15155,16.0,14.478040405071066
15156,14.0,14.448040405071067
15157,19.0,14.508040405071068
15158,11.0,14.448040405071067
15159,17.0,14.468040405071067
15160,14.0,14.428040405071068
15161,15.0,14.418040405071068
15162,13.0,14.408040405071068
15163,4.686291501015241,14.274903320081222
15164,16.0,14.324903320081221
15165,16.0,14.324903320081221
15166,18.0,14.35490332008122
15167,12.0,14.31490332008122
15168,16.0,14.284903320081218
15169,9.0,14.254903320081219
15170,16.0,14.291471862576143
15171,12.0,14.288040405071067
15172,13.0,14.284608947565992
15173,11.34314575050762,14.208040405071067
15174,15.0,14.188040405071067
15175,19.0,14.25804040507107
15176,-3.6568542494923797,14.071471862576143
15177,13.0,14.051471862576143
15178,12.0,13.991471862576143
15179,18.0,14.071471862576143
15180,15.0,14.081471862576144
15181,16.0,14.101471862576144
15182,14.0,14.071471862576145
15183,11.34314575050762,14.03490332008122
15184,14.0,14.044903320081222
15185,15.0,14.074903320081221
15186,14.0,14.024903320081222
15187,19.0,14.054903320081221
15188,16.0,14.03490332008122
15189,17.0,14.01490332008122
15190,17.0,14.03490332008122
15191,15.0,14.00490332008122
15192,15.0,14.02490332008122
15193,16.0,14.084903320081223
15194,14.0,14.094903320081222
15195,17.0,14.134903320081222
15196,19.0,14.224903320081221
15197,18.0,14.27490332008122
15198,16.0,14.274903320081219
15199,18.0,14.324903320081217
15200,19.0,14.38490332008122
15201,19.0,14.46490332008122
15202,13.0,14.43490332008122
15203,2.6862915010152406,14.331766235091372
15204,18.0,14.361766235091372
15205,18.0,14.428334777586295
15206,13.0,14.378334777586298
15207,16.0,14.398334777586298
15208,17.0,14.468334777586296
15209,18.0,14.498334777586297
15210,18.0,14.518334777586295
15211,14.0,14.498334777586296
15212,7.34314575050762,14.441766235091373
15213,16.0,14.431766235091374
15214,13.34314575050762,14.55490332008122
15215,5.686291501015241,14.498334777586296
15216,13.34314575050762,14.541766235091371
15217,9.0,14.481766235091369
15218,16.0,14.481766235091373
15219,12.0,14.431766235091372
15220,17.0,14.524903320081219
15221,10.0,14.49490332008122
15222,10.0,14.444903320081218
15223,17.0,14.42490332008122
15224,7.68629150101524,14.351766235091374
15225,14.0,14.438334777586297
15226,17.0,14.478334777586298
15227,16.0,14.4983347775863
15228,13.0,14.448334777586297
15229,14.0,14.438334777586297
15230,17.0,14.498334777586297
15231,13.0,14.508334777586299
15232,14.0,14.498334777586297
15233,14.0,14.498334777586297
15234,16.0,14.4983347775863
15235,15.0,14.478334777586298
15236,15.0,14.448334777586297
15237,18.0,14.448334777586297
15238,12.34314575050762,14.401766235091372
15239,17.0,14.421766235091372
15240,13.0,14.401766235091372
15241,17.0,14.431766235091374
15242,15.0,14.431766235091374
15243,18.0,14.591471862576144
15244,13.0,14.541471862576145
15245,13.34314575050762,14.52490332008122
15246,17.0,14.584903320081219
15247,10.0,14.514903320081219
15248,16.0,14.48490332008122
15249,13.0,14.43490332008122
15250,4.686291501015239,14.351766235091372
15251,10.0,14.271766235091373
15252,16.0,14.241766235091372
15253,13.0,14.191766235091373
15254,16.0,14.231766235091374
15255,15.0,14.221766235091373
15256,16.0,14.241766235091374
15257,13.0,14.181766235091374
15258,17.0,14.241766235091374
15259,15.0,14.221766235091374
15260,15.0,14.231766235091374
15261,15.0,14.231766235091374
15262,11.0,14.211766235091373
15263,14.0,14.30490332008122
15264,16.0,14.304903320081221
15265,19.0,14.334903320081219
15266,15.0,14.30490332008122
15267,11.0,14.29490332008122
15268,19.0,14.32490332008122
15269,13.0,14.36490332008122
15270,14.0,14.34490332008122
15271,15.0,14.374903320081222
15272,17.0,14.41490332008122
15273,19.0,14.491471862576143
15274,13.34314575050762,14.474903320081218
15275,17.0,14.454903320081218
15276,19.0,14.681471862576142
15277,12.0,14.671471862576142
15278,12.0,14.67147186257614
15279,17.0,14.66147186257614
15280,18.0,14.691471862576142
15281,13.0,14.661471862576144
15282,11.0,14.631471862576143
15283,14.0,14.658040405071068
15284,17.0,14.68804040507107
15285,11.34314575050762,14.651471862576143
15286,8.0,14.591471862576144
15287,7.68629150101524,14.478334777586298
15288,15.0,14.468334777586296
15289,14.0,14.438334777586299
15290,18.0,14.448334777586298
15291,17.0,14.468334777586296
15292,5.34314575050762,14.371766235091371
15293,13.0,14.341766235091372
15294,11.0,14.31176623509137
15295,16.0,14.301766235091371
15296,18.0,14.291766235091371
15297,14.0,14.251766235091372
15298,1.0294372515228591,14.102060607606603
15299,12.34314575050762,14.045492065111677
15300,17.0,14.025492065111678
15301,14.0,13.975492065111677
15302,17.0,14.015492065111678
15303,11.0,14.098629150101523
15304,18.0,14.098629150101523
15305,13.0,14.048629150101524
15306,18.0,14.098629150101525
15307,16.0,14.098629150101525
15308,10.34314575050762,14.032060607606601
15309,14.0,13.992060607606602
15310,17.0,13.982060607606602
15311,6.68629150101524,13.908923522616753
15312,12.34314575050762,13.958923522616752
15313,16.0,13.958923522616752
15314,15.0,13.975492065111677
15315,13.0,14.048629150101526
15316,15.0,14.06519769259645
15317,16.0,14.135197692596451
15318,6.34314575050762,14.038629150101526
15319,6.0,13.978629150101527
15320,13.0,13.938629150101528
15321,19.0,14.028629150101526
15322,16.0,14.088629150101527
15323,18.0,14.098629150101525
15324,5.0,14.071766235091372
15325,14.0,14.071766235091374
15326,14.0,14.041766235091375
15327,13.0,14.011766235091375
15328,14.0,14.021766235091375
15329,17.0,14.051766235091375
15330,19.0,14.071766235091374
15331,15.0,14.091766235091374
15332,17.0,14.121766235091371
15333,18.0,14.161766235091372
15334,14.0,14.141766235091374
15335,19.0,14.181766235091372
15336,19.0,14.221766235091371
15337,12.0,14.161766235091372
15338,11.0,14.148334777586294
15339,18.0,14.158334777586294
15340,18.0,14.208334777586295
15341,14.0,14.178334777586297
15342,15.0,14.178334777586297
15343,12.0,14.118334777586297
15344,18.0,14.168334777586296
15345,13.34314575050762,14.168334777586294
15346,19.0,14.188334777586293
15347,15.0,14.238334777586296
15348,15.0,14.228334777586296
15349,15.0,14.248334777586297
15350,-7.902165767104657,14.122450204905096
15351,17.0,14.192450204905096
15352,19.0,14.222450204905096
15353,-3.6274169979695223,14.0561760349254
15354,14.0,14.036176034925402
15355,18.0,14.066176034925403
15356,15.0,14.056176034925402
15357,17.0,14.096176034925403
15358,17.0,14.096176034925401
15359,12.0,14.066176034925402
15360,13.0,14.046176034925402
15361,13.34314575050762,14.029607492430477
15362,17.0,14.089607492430478
15363,15.0,14.099607492430478
15364,11.0,14.049607492430477
15365,16.0,14.019607492430477
15366,9.0,13.959607492430477
15367,15.0,13.999607492430476
15368,13.0,13.93960749243048
15369,8.0,13.88960749243048
15370,2.029437251522859,13.769901864945709
15371,14.0,13.759901864945709
15372,14.0,13.72990186494571
15373,15.0,13.68990186494571
15374,13.0,13.686470407440634
15375,13.0,13.646470407440633
15376,13.0,13.586470407440633
15377,14.0,13.606470407440634
15378,15.0,13.636470407440633
15379,13.0,13.596470407440632
15380,17.0,13.586470407440633
15381,15.0,13.606470407440632
15382,7.34314575050762,13.569901864945708
15383,13.0,13.55990186494571
15384,15.0,13.53990186494571
15385,12.0,13.546470407440632
15386,18.0,13.646470407440631
15387,16.0,13.729607492430478
15388,1.0294372515228591,13.589901864945707
15389,10.0,13.549901864945708
15390,18.0,13.549901864945708
15391,13.34314575050762,13.513333322450782
15392,15.0,13.609901864945705
15393,12.0,13.599901864945705
15394,17.0,13.659901864945706
15395,14.0,13.639901864945708
15396,18.0,13.639901864945706
15397,9.0,13.589901864945707
